time,x,y,z,w0,w1,w2,w3,vx,vy,vz,roll,pitch,yaw
0,1.09456046576811,-0.004026179080797515,0.0,0.0,0.0,-0.022741107617109776,0.9997413875719795,0.0,0.0,0.0,0,0,0.0
0,1.0999571120169762,-0.004271821101702624,0.0,0.0,0.0,-0.023748599399241753,0.9997179622406384,0.0,0.0,0.0,0,0,0.0
0,1.105549262594466,-0.0045376575382835085,0.0,0.0,0.0,-0.024792662036154694,0.9996926147117228,0.0,0.0,0.0,0,0,0.0
0,1.111126822765311,-0.004814477964630941,0.0,0.0,0.0,-0.025935331863144544,0.9996636227057323,0.0,0.0,0.0,0,0,0.0
0,1.1165795939622822,-0.005097602567875608,0.0,0.0,0.0,-0.027058081079350794,0.9996338630960354,0.0,0.0,0.0,0,0,0.0
0,1.1222207161289637,-0.005403214177855014,0.0,0.0,0.0,-0.028219715052337863,0.9996017445374757,0.0,0.0,0.0,0,0,0.0
0,1.127812314807428,-0.0057191783741772665,0.0,0.0,0.0,-0.029447446729569185,0.9995663299056793,0.0,0.0,0.0,0,0,0.0
0,1.133274002694031,-0.0060412629963719254,0.0,0.0,0.0,-0.03065097541092317,0.9995301484729507,0.0,0.0,0.0,0,0,0.0
0,1.1388783425071813,-0.006385304981930004,0.0,0.0,0.0,-0.031886071406298344,0.9994915099440678,0.0,0.0,0.0,0,0,0.0
0,1.1444236533526273,-0.006739481714769378,0.0,0.0,0.0,-0.033194946257005725,0.9994488959136403,0.0,0.0,0.0,0,0,0.0
0,1.149946607158192,-0.00710675735721168,0.0,0.0,0.0,-0.03449871009750441,0.9994047423349602,0.0,0.0,0.0,0,0,0.0
0,1.1554954743213932,-0.0074902999324329,0.0,0.0,0.0,-0.03588975108228146,0.9993557553580465,0.0,0.0,0.0,0,0,0.0
0,1.1610870479163802,-0.007892437693707002,0.0,0.0,0.0,-0.03729491163998482,0.9993043027855758,0.0,0.0,0.0,0,0,0.0
0,1.166488849271234,-0.008296199986621273,0.0,0.0,0.0,-0.0387321375348557,0.9992496292328464,0.0,0.0,0.0,0,0,0.0
0,1.1720622638929645,-0.008728914843519725,0.0,0.0,0.0,-0.040215264572515334,0.9991910390387629,0.0,0.0,0.0,0,0,0.0
0,1.1776841433444385,-0.009182185915265878,0.0,0.0,0.0,-0.041728559623221105,0.9991289843217297,0.0,0.0,0.0,0,0,0.0
0,1.1839896701816217,-0.009709806117470883,0.0,0.0,0.0,-0.04342618690093071,0.9990566381798609,0.0,0.0,0.0,0,0,0.0
0,1.188817118883374,-0.010130271825049417,0.0,0.0,0.0,-0.04472616615462247,0.998999284314613,0.0,0.0,0.0,0,0,0.0
0,1.1973147272023814,-0.010892692371110046,0.0,0.0,0.0,-0.0470148205023948,0.9988941919208097,0.0,0.0,0.0,0,0,0.0
0,1.1998597370574404,-0.01113279555217323,0.0,0.0,0.0,-0.04770050767299848,0.9988616829009601,0.0,0.0,0.0,0,0,0.0
0,1.2091443598574239,-0.01202159435199815,0.0,0.0,0.0,-0.05020214283730307,0.9987390774644512,0.0,0.0,0.0,0,0,0.0
0,1.2108501465299961,-0.012193513247282434,0.0,0.0,0.0,-0.05066193996986283,0.9987158594107185,0.0,0.0,0.0,0,0,0.0
0,1.2191822697164327,-0.013041022659731363,0.0,0.0,0.0,-0.05293387818167392,0.9985980194956565,0.0,0.0,0.0,0,0,0.0
0,1.2218365398322595,-0.013323211707742979,0.0,0.0,0.0,-0.053657909402249106,0.9985593766815172,0.0,0.0,0.0,0,0,0.0
0,1.2295553398937005,-0.014155158350835409,0.0,0.0,0.0,-0.05586695990032424,0.9984382218202064,0.0,0.0,0.0,0,0,0.0
0,1.2329466682750485,-0.014535869453156297,0.0,0.0,0.0,-0.056837914013899274,0.9983834190983686,0.0,0.0,0.0,0,0,0.0
0,1.2386571420801225,-0.015188177525151617,0.0,0.0,0.0,-0.05878640897888792,0.9982705836191743,0.0,0.0,0.0,0,0,0.0
0,1.243932590702682,-0.015811663554557907,0.0,0.0,0.0,-0.060587084919307393,0.9981629151300807,0.0,0.0,0.0,0,0,0.0
0,1.2495919849607793,-0.01650123871135109,0.0,0.0,0.0,-0.06253070349365997,0.9980430407154733,0.0,0.0,0.0,0,0,0.0
0,1.254972473752813,-0.017178106616030468,0.0,0.0,0.0,-0.06451338877773412,0.9979168415596626,0.0,0.0,0.0,0,0,0.0
0,1.2606068928500174,-0.017909672640650114,0.0,0.0,0.0,-0.06659042767250234,0.9977803941461233,0.0,0.0,0.0,0,0,0.0
0,1.2660289571479302,-0.018636632081313807,0.0,0.0,0.0,-0.06859001111720177,0.9976449320148638,0.0,0.0,0.0,0,0,0.0
0,1.2714507537737862,-0.019385690679112045,0.0,0.0,0.0,-0.07069549602076368,0.9974979432772673,0.0,0.0,0.0,0,0,0.0
0,1.2770486615150223,-0.020183175469553113,0.0,0.0,0.0,-0.07287032847907889,0.9973414235994368,0.0,0.0,0.0,0,0,0.0
0,1.282478769513171,-0.02098093131473886,0.0,0.0,0.0,-0.0749809696662145,0.997184964882601,0.0,0.0,0.0,0,0,0.0
0,1.2879961456261502,-0.021815381386638136,0.0,0.0,0.0,-0.07726930013016094,0.9970102583511341,0.0,0.0,0.0,0,0,0.0
0,1.2935753318252192,-0.022685392134496375,0.0,0.0,0.0,-0.07958448383815947,0.9968281245692328,0.0,0.0,0.0,0,0,0.0
0,1.29891122597137,-0.023542868980942606,0.0,0.0,0.0,-0.08184811265214544,0.9966448145930835,0.0,0.0,0.0,0,0,0.0
0,1.3045064907783592,-0.02446811628904487,0.0,0.0,0.0,-0.08422307763527062,0.9964469244237965,0.0,0.0,0.0,0,0,0.0
0,1.3099200255446983,-0.025389841967522146,0.0,0.0,0.0,-0.08652228848436178,0.9962499152298226,0.0,0.0,0.0,0,0,0.0
0,1.3154242972337047,-0.02635317770400588,0.0,0.0,0.0,-0.08892491967209804,0.996038331923682,0.0,0.0,0.0,0,0,0.0
0,1.3221804627043419,-0.027569232627113208,0.0,0.0,0.0,-0.09187582293360991,0.9957704721271222,0.0,0.0,0.0,0,0,0.0
0,1.3262749267921086,-0.028331280135819068,0.0,0.0,0.0,-0.09376770303236587,0.9955941029696962,0.0,0.0,0.0,0,0,0.0
0,1.3317717566191498,-0.029375958960469822,0.0,0.0,0.0,-0.09630883937894523,0.9953514994500589,0.0,0.0,0.0,0,0,0.0
0,1.3372283419828885,-0.030441881735619535,0.0,0.0,0.0,-0.09883323236335076,0.9951040107348638,0.0,0.0,0.0,0,0,0.0
0,1.3426826314826994,-0.03153611020971674,0.0,0.0,0.0,-0.10136423873079035,0.9948493811158187,0.0,0.0,0.0,0,0,0.0
0,1.3480871094073539,-0.032648977330035356,0.0,0.0,0.0,-0.10399308944417922,0.9945780197389519,0.0,0.0,0.0,0,0,0.0
0,1.3535970769511345,-0.033813958372582,0.0,0.0,0.0,-0.10667546115732178,0.9942938931658349,0.0,0.0,0.0,0,0,0.0
0,1.3591463719428865,-0.03501856588137571,0.0,0.0,0.0,-0.1093831985142449,0.993999655876597,0.0,0.0,0.0,0,0,0.0
0,1.364424957671473,-0.036194554670936206,0.0,0.0,0.0,-0.1119611787521562,0.9937125814099507,0.0,0.0,0.0,0,0,0.0
0,1.3697680078858336,-0.03741403370975516,0.0,0.0,0.0,-0.11457292846392657,0.9934148398645956,0.0,0.0,0.0,0,0,0.0
0,1.3751913748112357,-0.03868187798777277,0.0,0.0,0.0,-0.11728908782400829,0.9930978148588446,0.0,0.0,0.0,0,0,0.0
0,1.3807239780237353,-0.0400072126495561,0.0,0.0,0.0,-0.12019052768988712,0.9927508433910427,0.0,0.0,0.0,0,0,0.0
0,1.386004090887364,-0.0413047383361816,0.0,0.0,0.0,-0.12296252575989004,0.9924113145559901,0.0,0.0,0.0,0,0,0.0
0,1.3913688439519225,-0.04265488128723342,0.0,0.0,0.0,-0.1258398654659703,0.9920505673903456,0.0,0.0,0.0,0,0,0.0
0,1.3967429272997922,-0.04404056356976382,0.0,0.0,0.0,-0.12872540788675937,0.9916802757766171,0.0,0.0,0.0,0,0,0.0
0,1.4021112264627367,-0.04545811645899904,0.0,0.0,0.0,-0.1316111341647316,0.9913014220527846,0.0,0.0,0.0,0,0,0.0
0,1.4075284672060995,-0.04692237759020964,0.0,0.0,0.0,-0.13453352949464528,0.9909090419618308,0.0,0.0,0.0,0,0,0.0
0,1.4129515319511148,-0.048422585784046505,0.0,0.0,0.0,-0.13746261399054116,0.9905069559346302,0.0,0.0,0.0,0,0,0.0
0,1.4182529023656592,-0.04992293129584958,0.0,0.0,0.0,-0.1405668924056175,0.9900711836829853,0.0,0.0,0.0,0,0,0.0
0,1.4235939330246175,-0.051470733093666315,0.0,0.0,0.0,-0.14369861434757009,0.9896214974598058,0.0,0.0,0.0,0,0,0.0
0,1.4288761102637266,-0.05303777747774571,0.0,0.0,0.0,-0.14680367158571275,0.9891656494283221,0.0,0.0,0.0,0,0,0.0
0,1.4342010104810217,-0.05465392892407523,0.0,0.0,0.0,-0.14999675285118283,0.9886864893049269,0.0,0.0,0.0,0,0,0.0
0,1.4395721592297361,-0.05632207229871089,0.0,0.0,0.0,-0.15322545929112594,0.9881912560962192,0.0,0.0,0.0,0,0,0.0
0,1.444803283181659,-0.057984275181573626,0.0,0.0,0.0,-0.15648109583260067,0.9876809538747968,0.0,0.0,0.0,0,0,0.0
0,1.4500800240343887,-0.0596993430888341,0.0,0.0,0.0,-0.1597703587679809,0.987154209057101,0.0,0.0,0.0,0,0,0.0
0,1.4554483522084316,-0.06148380946599053,0.0,0.0,0.0,-0.1631222237093291,0.9866058686892774,0.0,0.0,0.0,0,0,0.0
0,1.4606225965703756,-0.06324288155292733,0.0,0.0,0.0,-0.16635850662148194,0.9860653362098631,0.0,0.0,0.0,0,0,0.0
0,1.4658924168877148,-0.06507311176402386,0.0,0.0,0.0,-0.16977503892189225,0.9854828441728806,0.0,0.0,0.0,0,0,0.0
0,1.4711386273038685,-0.06693599248997607,0.0,0.0,0.0,-0.17318252130994133,0.9848897472878534,0.0,0.0,0.0,0,0,0.0
0,1.4763774911415934,-0.06883717454746624,0.0,0.0,0.0,-0.17666037315931477,0.9842718692288283,0.0,0.0,0.0,0,0,0.0
0,1.4815874560923332,-0.07076963069978548,0.0,0.0,0.0,-0.18012582244576456,0.983643577770036,0.0,0.0,0.0,0,0,0.0
0,1.4866876886322395,-0.07270236119611526,0.0,0.0,0.0,-0.1835253873482029,0.9830149704855425,0.0,0.0,0.0,0,0,0.0
0,1.4919470101871768,-0.07473707543086651,0.0,0.0,0.0,-0.18708130325010597,0.982344433472416,0.0,0.0,0.0,0,0,0.0
0,1.4970284357406107,-0.07674536458219737,0.0,0.0,0.0,-0.19052434135286317,0.9816824717555355,0.0,0.0,0.0,0,0,0.0
0,1.5023199573896378,-0.07887970919238259,0.0,0.0,0.0,-0.19424552769216236,0.9809529422819391,0.0,0.0,0.0,0,0,0.0
0,1.5073524867787795,-0.0809541022833054,0.0,0.0,0.0,-0.19779294047787935,0.9802438230854169,0.0,0.0,0.0,0,0,0.0
0,1.5125436113853763,-0.08313794029968771,0.0,0.0,0.0,-0.20146046325148054,0.979496647133873,0.0,0.0,0.0,0,0,0.0
0,1.517712097089483,-0.08535793622139527,0.0,0.0,0.0,-0.20512081282892694,0.9787366612855576,0.0,0.0,0.0,0,0,0.0
0,1.522821685131596,-0.08759803252293025,0.0,0.0,0.0,-0.2087483796271856,0.977969382957884,0.0,0.0,0.0,0,0,0.0
0,1.5278784290967011,-0.08985981458457545,0.0,0.0,0.0,-0.21234739923508072,0.9771942396668624,0.0,0.0,0.0,0,0,0.0
0,1.5328381832608275,-0.09212218579285432,0.0,0.0,0.0,-0.2158863392783633,0.976418500701921,0.0,0.0,0.0,0,0,0.0
0,1.5378534792698098,-0.09445394036511888,0.0,0.0,0.0,-0.21947397556231507,0.9756183547119602,0.0,0.0,0.0,0,0,0.0
0,1.5428248658569075,-0.09680988097000223,0.0,0.0,0.0,-0.22303887832216482,0.9748095499926078,0.0,0.0,0.0,0,0,0.0
0,1.5479910286642935,-0.09930453994721612,0.0,0.0,0.0,-0.22677796804179723,0.973946483750947,0.0,0.0,0.0,0,0,0.0
0,1.5528651170579946,-0.10170446363486062,0.0,0.0,0.0,-0.2304255440649114,0.9730899591725266,0.0,0.0,0.0,0,0,0.0
0,1.5578736291512076,-0.10421737997952393,0.0,0.0,0.0,-0.23418431492575414,0.9721922169215074,0.0,0.0,0.0,0,0,0.0
0,1.5636322759333494,-0.10716259148496618,0.0,0.0,0.0,-0.23851864653631777,0.9711379177307841,0.0,0.0,0.0,0,0,0.0
0,1.5678299191773246,-0.10935690331096318,0.0,0.0,0.0,-0.241687247852224,0.9703542003957203,0.0,0.0,0.0,0,0,0.0
0,1.5726591155389145,-0.11192163738633597,0.0,0.0,0.0,-0.24545496346456178,0.9694079950725653,0.0,0.0,0.0,0,0,0.0
0,1.5803076175454496,-0.11606017698312188,0.0,0.0,0.0,-0.2514819849213107,0.9678619794475024,0.0,0.0,0.0,0,0,0.0
0,1.582508829881201,-0.11728688883355264,0.0,0.0,0.0,-0.2532266263901633,0.967406985547994,0.0,0.0,0.0,0,0,0.0
0,1.5871897204948469,-0.11991766469952946,0.0,0.0,0.0,-0.25693916420450963,0.9664275792307916,0.0,0.0,0.0,0,0,0.0
0,1.592068419330125,-0.12270912624065312,0.0,0.0,0.0,-0.2608214172442284,0.9653870665731503,0.0,0.0,0.0,0,0,0.0
0,1.5968383530108683,-0.12548948783555341,0.0,0.0,0.0,-0.2646306805485195,0.9643498342989578,0.0,0.0,0.0,0,0,0.0
0,1.601623203313444,-0.12832939664622026,0.0,0.0,0.0,-0.2684849136189247,0.9632838891827469,0.0,0.0,0.0,0,0,0.0
0,1.6063686939489836,-0.13119751408882688,0.0,0.0,0.0,-0.27232152598217535,0.962206311809863,0.0,0.0,0.0,0,0,0.0
0,1.6111051067546025,-0.13411193490945442,0.0,0.0,0.0,-0.27616511297609225,0.961110207195253,0.0,0.0,0.0,0,0,0.0
0,1.615786248491033,-0.13704418954338277,0.0,0.0,0.0,-0.2799711082407585,0.9600084262913745,0.0,0.0,0.0,0,0,0.0
0,1.620531180907673,-0.14006901991390225,0.0,0.0,0.0,-0.2838501591976225,0.9588686495675434,0.0,0.0,0.0,0,0,0.0
0,1.6251832219016362,-0.14308781232482085,0.0,0.0,0.0,-0.2876685618307313,0.9577300238241666,0.0,0.0,0.0,0,0,0.0
0,1.6297648556873723,-0.1461130734314095,0.0,0.0,0.0,-0.2914443440585302,0.9565877870411544,0.0,0.0,0.0,0,0,0.0
0,1.6344131907322381,-0.1492353171613683,0.0,0.0,0.0,-0.29528355143415785,0.955409663051631,0.0,0.0,0.0,0,0,0.0
0,1.639056475139366,-0.15240858303200083,0.0,0.0,0.0,-0.29903567658448127,0.9542419316555217,0.0,0.0,0.0,0,0,0.0
0,1.6435034248562448,-0.15549922288819992,0.0,0.0,0.0,-0.3026443022137455,0.9531035758707209,0.0,0.0,0.0,0,0,0.0
0,1.6480346159786856,-0.15869953558546152,0.0,0.0,0.0,-0.30632083027799994,0.9519283318285031,0.0,0.0,0.0,0,0,0.0
0,1.6525593663840255,-0.16194794072287247,0.0,0.0,0.0,-0.3099950098111091,0.9507381836721456,0.0,0.0,0.0,0,0,0.0
0,1.6571216447131514,-0.16527699009377478,0.0,0.0,0.0,-0.313715711239646,0.9495169574691139,0.0,0.0,0.0,0,0,0.0
0,1.661574146427806,-0.1685796842813004,0.0,0.0,0.0,-0.31735670156369045,0.9483062395516623,0.0,0.0,0.0,0,0,0.0
0,1.665971132417795,-0.17189380763069884,0.0,0.0,0.0,-0.3209530762640878,0.9470950970396894,0.0,0.0,0.0,0,0,0.0
0,1.6704271295997166,-0.1753057479883048,0.0,0.0,0.0,-0.32461403568353103,0.945846566752373,0.0,0.0,0.0,0,0,0.0
0,1.674785772968221,-0.17869695206461186,0.0,0.0,0.0,-0.3282117168761141,0.9446041863686787,0.0,0.0,0.0,0,0,0.0
0,1.6791441431156133,-0.1821415230298448,0.0,0.0,0.0,-0.3317969205533228,0.9433508379766946,0.0,0.0,0.0,0,0,0.0
0,1.6834884113659414,-0.185628884429335,0.0,0.0,0.0,-0.3353874049425398,0.9420802983853918,0.0,0.0,0.0,0,0,0.0
0,1.6880321930979376,-0.18933367182567054,0.0,0.0,0.0,-0.33920136702326725,0.9407137888909394,0.0,0.0,0.0,0,0,0.0
0,1.6920746828685904,-0.1926846241342308,0.0,0.0,0.0,-0.3426125092435937,0.9394768057327485,0.0,0.0,0.0,0,0,0.0
0,1.6963375807139252,-0.19627078954707786,0.0,0.0,0.0,-0.34622656957713543,0.93815092736662,0.0,0.0,0.0,0,0,0.0
0,1.7005651390980963,-0.19988317275847167,0.0,0.0,0.0,-0.3498223811946252,0.9368160447042537,0.0,0.0,0.0,0,0,0.0
0,1.7047381023808224,-0.20350465650347,0.0,0.0,0.0,-0.3533901837852575,0.935476016797984,0.0,0.0,0.0,0,0,0.0
0,1.7089527020351272,-0.20721897035764605,0.0,0.0,0.0,-0.3569785474204242,0.9341125824447521,0.0,0.0,0.0,0,0,0.0
0,1.713033846229715,-0.21087171818679146,0.0,0.0,0.0,-0.3604719953495894,0.9327700362729742,0.0,0.0,0.0,0,0,0.0
0,1.7172724243427406,-0.21472290187642654,0.0,0.0,0.0,-0.36394610580895725,0.9314200084100058,0.0,0.0,0.0,0,0,0.0
0,1.7212946990117253,-0.21843266289763857,0.0,0.0,0.0,-0.36726077722642014,0.9301180148298633,0.0,0.0,0.0,0,0,0.0
0,1.7252666069959,-0.22214867166674865,0.0,0.0,0.0,-0.37055105422009504,0.9288120995208752,0.0,0.0,0.0,0,0,0.0
0,1.7292863768352669,-0.2259631858036227,0.0,0.0,0.0,-0.37384492407620445,0.9274912251565817,0.0,0.0,0.0,0,0,0.0
0,1.7333784105158676,-0.22990184674596764,0.0,0.0,0.0,-0.3772159446542365,0.9261253322842498,0.0,0.0,0.0,0,0,0.0
0,1.7373099677222377,-0.23374153170376855,0.0,0.0,0.0,-0.38043628355067016,0.924807133492251,0.0,0.0,0.0,0,0,0.0
0,1.7412512713754449,-0.23764469409028388,0.0,0.0,0.0,-0.3836821056687077,0.9234652358316617,0.0,0.0,0.0,0,0,0.0
0,1.7451994989419164,-0.24161003395807928,0.0,0.0,0.0,-0.38694326355188496,0.9221035249861137,0.0,0.0,0.0,0,0,0.0
0,1.749111759948167,-0.2455951939563573,0.0,0.0,0.0,-0.3901930804036265,0.9207330557795398,0.0,0.0,0.0,0,0,0.0
0,1.7529289781871704,-0.24953880386917326,0.0,0.0,0.0,-0.3933822472178212,0.9193750092175972,0.0,0.0,0.0,0,0,0.0
0,1.7567888240706553,-0.25358217136808797,0.0,0.0,0.0,-0.396640988278381,0.9179738157581344,0.0,0.0,0.0,0,0,0.0
0,1.760595831453402,-0.2576272596897838,0.0,0.0,0.0,-0.39972524729776554,0.9166350018806505,0.0,0.0,0.0,0,0,0.0
0,1.7643682059455212,-0.26168994632065634,0.0,0.0,0.0,-0.40279900672898217,0.9152884573609269,0.0,0.0,0.0,0,0,0.0
0,1.7680991366474097,-0.26576247728498836,0.0,0.0,0.0,-0.4058470708232774,0.9139410019821661,0.0,0.0,0.0,0,0,0.0
0,1.7718336167850637,-0.2698938323354051,0.0,0.0,0.0,-0.40886973213973177,0.9125927581018731,0.0,0.0,0.0,0,0,0.0
0,1.7755844878642222,-0.27409894338311824,0.0,0.0,0.0,-0.4119235646144876,0.9112184024235321,0.0,0.0,0.0,0,0,0.0
0,1.779231900258447,-0.2782436182135876,0.0,0.0,0.0,-0.41491121845227885,0.9098619020502207,0.0,0.0,0.0,0,0,0.0
0,1.7828408751608291,-0.2823992884656683,0.0,0.0,0.0,-0.4179378267587968,0.9084756314641212,0.0,0.0,0.0,0,0,0.0
0,1.7866545361352353,-0.2868501659298853,0.0,0.0,0.0,-0.42115577943853405,0.9069883182519612,0.0,0.0,0.0,0,0,0.0
0,1.790075060964391,-0.2908999829958402,0.0,0.0,0.0,-0.42390296435538555,0.9057076111034492,0.0,0.0,0.0,0,0,0.0
0,1.7936215005040996,-0.2951508897830076,0.0,0.0,0.0,-0.42676776380844866,0.904361252914971,0.0,0.0,0.0,0,0,0.0
0,1.797195860208068,-0.29949082510300395,0.0,0.0,0.0,-0.42967287661992676,0.9029846173092636,0.0,0.0,0.0,0,0,0.0
0,1.8006713522969218,-0.30376644183661194,0.0,0.0,0.0,-0.43251560984105647,0.9016264455104558,0.0,0.0,0.0,0,0,0.0
0,1.80414474565621,-0.30809491624329405,0.0,0.0,0.0,-0.43537453845755086,0.9002494161413683,0.0,0.0,0.0,0,0,0.0
0,1.8076244815975802,-0.3124881254324796,0.0,0.0,0.0,-0.4382571300159255,0.8988496470434887,0.0,0.0,0.0,0,0,0.0
0,1.8110382217017145,-0.3168552293316746,0.0,0.0,0.0,-0.4411037517587056,0.897456116021499,0.0,0.0,0.0,0,0,0.0
0,1.8143853739650402,-0.3211935468349926,0.0,0.0,0.0,-0.4439133679881391,0.8960697080704307,0.0,0.0,0.0,0,0,0.0
0,1.817750417973057,-0.32561202614284784,0.0,0.0,0.0,-0.44667731680667155,0.8946951294437633,0.0,0.0,0.0,0,0,0.0
0,1.8211070242737144,-0.33007633990797375,0.0,0.0,0.0,-0.4494526282020075,0.8933041671246743,0.0,0.0,0.0,0,0,0.0
0,1.824405140205392,-0.33452003353287,0.0,0.0,0.0,-0.45209247183596907,0.8919710740316883,0.0,0.0,0.0,0,0,0.0
0,1.827680165374749,-0.3389875899464053,0.0,0.0,0.0,-0.45473097779165905,0.8906288440403453,0.0,0.0,0.0,0,0,0.0
0,1.8309529567667946,-0.3435079853022386,0.0,0.0,0.0,-0.4573851697385192,0.8892686919616961,0.0,0.0,0.0,0,0,0.0
0,1.8341393710174319,-0.3479648012293665,0.0,0.0,0.0,-0.4599176266734995,0.8879615851347487,0.0,0.0,0.0,0,0,0.0
0,1.8373898949981213,-0.35256650073421775,0.0,0.0,0.0,-0.4624506480201244,0.8866450237528923,0.0,0.0,0.0,0,0,0.0
0,1.8405990842274766,-0.3571651770255787,0.0,0.0,0.0,-0.46496813572801277,0.8853274155687354,0.0,0.0,0.0,0,0,0.0
0,1.8437387828040306,-0.36171920380751477,0.0,0.0,0.0,-0.4674467763704445,0.8840212165219111,0.0,0.0,0.0,0,0,0.0
0,1.8468714071426464,-0.3663179007143128,0.0,0.0,0.0,-0.4699364343963752,0.8827002592198675,0.0,0.0,0.0,0,0,0.0
0,1.8499319508746033,-0.3708656672745237,0.0,0.0,0.0,-0.47221126721162426,0.8814854049378197,0.0,0.0,0.0,0,0,0.0
0,1.8530271912693108,-0.37551660139697085,0.0,0.0,0.0,-0.4745264572883516,0.8802412404184243,0.0,0.0,0.0,0,0,0.0
0,1.856057607515084,-0.3801224404644961,0.0,0.0,0.0,-0.47673760237866697,0.8790456521013229,0.0,0.0,0.0,0,0,0.0
0,1.8591030487105886,-0.3848021841180553,0.0,0.0,0.0,-0.4789737785659325,0.8778292085857436,0.0,0.0,0.0,0,0,0.0
0,1.8621750518651072,-0.38957573019442054,0.0,0.0,0.0,-0.48124388328146117,0.8765867468791547,0.0,0.0,0.0,0,0,0.0
0,1.8651478626156612,-0.39424810718270714,0.0,0.0,0.0,-0.4833194935640748,0.8754440399825487,0.0,0.0,0.0,0,0,0.0
0,1.8680391473682152,-0.39884025280519864,0.0,0.0,0.0,-0.48535072141902885,0.8743195509755162,0.0,0.0,0.0,0,0,0.0
0,1.87096518877723,-0.4035358186033739,0.0,0.0,0.0,-0.4874189690420083,0.8731682246955771,0.0,0.0,0.0,0,0,0.0
0,1.8738999728069943,-0.4082954685896112,0.0,0.0,0.0,-0.48954863942613575,0.8719759914332615,0.0,0.0,0.0,0,0,0.0
0,1.8768004191776775,-0.41305123770273205,0.0,0.0,0.0,-0.491667313492672,0.8707831261817712,0.0,0.0,0.0,0,0,0.0
0,1.879706097788973,-0.4178681229652968,0.0,0.0,0.0,-0.4938070266023401,0.8695715154477841,0.0,0.0,0.0,0,0,0.0
0,1.8825009230981764,-0.42255318174467627,0.0,0.0,0.0,-0.4956231942753676,0.8685376499014198,0.0,0.0,0.0,0,0,0.0
0,1.8853124946629929,-0.4273114027658209,0.0,0.0,0.0,-0.4974609445345628,0.8674863737620209,0.0,0.0,0.0,0,0,0.0
0,1.8881577126095574,-0.4321734561865443,0.0,0.0,0.0,-0.4993318327883544,0.8664108267815118,0.0,0.0,0.0,0,0,0.0
0,1.8909340750830326,-0.43696517006522684,0.0,0.0,0.0,-0.5011687601339379,0.8653495674383916,0.0,0.0,0.0,0,0,0.0
0,1.8937128892299981,-0.44180837174856286,0.0,0.0,0.0,-0.5030264788434118,0.8642710000818022,0.0,0.0,0.0,0,0,0.0
0,1.8964489534430455,-0.4466248852998906,0.0,0.0,0.0,-0.5048671413064038,0.8631970630331754,0.0,0.0,0.0,0,0,0.0
0,1.899145569248856,-0.45141942122536105,0.0,0.0,0.0,-0.5066927271238955,0.86212671938628,0.0,0.0,0.0,0,0,0.0
0,1.901865753722076,-0.456304133670957,0.0,0.0,0.0,-0.5083911187139725,0.8611262801777423,0.0,0.0,0.0,0,0,0.0
0,1.9045671080518967,-0.4612003437096055,0.0,0.0,0.0,-0.5100878161533463,0.8601223283998096,0.0,0.0,0.0,0,0,0.0
0,1.9072288704959952,-0.46607009090194385,0.0,0.0,0.0,-0.5117729069990186,0.8591207666339895,0.0,0.0,0.0,0,0,0.0
0,1.9098789314437066,-0.4709639218862789,0.0,0.0,0.0,-0.5134607485968252,0.8581130809225482,0.0,0.0,0.0,0,0,0.0
0,1.91249940046642,-0.4758488748472501,0.0,0.0,0.0,-0.5151735938631511,0.8570858581181497,0.0,0.0,0.0,0,0,0.0
0,1.915120844074053,-0.4807828564875664,0.0,0.0,0.0,-0.5168978655234037,0.8560470761689156,0.0,0.0,0.0,0,0,0.0
0,1.917724715073227,-0.48573174779396766,0.0,0.0,0.0,-0.5185447779954121,0.8550504740737174,0.0,0.0,0.0,0,0,0.0
0,1.9202295864186327,-0.49053728823616993,0.0,0.0,0.0,-0.5201464586130184,0.8540770817627268,0.0,0.0,0.0,0,0,0.0
0,1.9227918884184731,-0.49549829014061686,0.0,0.0,0.0,-0.5216198346637884,0.8531780283653125,0.0,0.0,0.0,0,0,0.0
0,1.9253312233290107,-0.5004567308606,0.0,0.0,0.0,-0.523088289264806,0.8522785000421039,0.0,0.0,0.0,0,0,0.0
0,1.9280938248886585,-0.5058972373564927,0.0,0.0,0.0,-0.5246949013139965,0.8512903503124509,0.0,0.0,0.0,0,0,0.0
0,1.9303485610794118,-0.5103793872707473,0.0,0.0,0.0,-0.5260145858405703,0.8504755466696108,0.0,0.0,0.0,0,0,0.0
0,1.9337471664171249,-0.5171879398607557,0.0,0.0,0.0,-0.5276275142348272,0.84947584204754,0.0,0.0,0.0,0,0,0.0
0,1.9352883853048133,-0.520305070412547,0.0,0.0,0.0,-0.5283639312308298,0.8490179952005157,0.0,0.0,0.0,0,0,0.0
0,1.937775031888827,-0.5253563684155916,0.0,0.0,0.0,-0.5295554288666346,0.8482753372330676,0.0,0.0,0.0,0,0,0.0
0,1.940177016002192,-0.5302704608527993,0.0,0.0,0.0,-0.5306520922447848,0.8475897338903017,0.0,0.0,0.0,0,0,0.0
0,1.9426053932467942,-0.535271295231669,0.0,0.0,0.0,-0.5317657984662532,0.8468914544270406,0.0,0.0,0.0,0,0,0.0
0,1.9450275489964146,-0.5402928723975561,0.0,0.0,0.0,-0.5328817793518188,0.8461897005015125,0.0,0.0,0.0,0,0,0.0
0,1.9474126774406813,-0.5452711856575555,0.0,0.0,0.0,-0.5337017726496658,0.8456727605111829,0.0,0.0,0.0,0,0,0.0
