time,x,y,z,w0,w1,w2,w3,vx,vy,vz,roll,pitch,yaw
0,1.3499914275275327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.3555771774715837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.3611974318822215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.3666444354587122,0.0,0.0,0.0,0.0,-0.0002201082031777116,0.9999999757761892,0.0,0.0,0.0,0,0,0.0
0,1.372201508407434,-2.446314861118477e-06,0.0,0.0,0.0,-0.0004441816731323665,0.9999999013513158,0.0,0.0,0.0,0,0,0.0
0,1.377833946434028,-7.449967834863643e-06,0.0,0.0,0.0,-0.000671294074487506,0.9999997746821074,0.0,0.0,0.0,0,0,0.0
0,1.383373067308132,-1.4886730903083546e-05,0.0,0.0,0.0,-0.0008938236167315549,0.9999996005395912,0.0,0.0,0.0,0,0,0.0
0,1.3888474140466847,-2.467294343289026e-05,0.0,0.0,0.0,-0.0011137510220753806,0.9999993797791381,0.0,0.0,0.0,0,0,0.0
0,1.3944257989118607,-3.7098830243517134e-05,0.0,0.0,0.0,-0.0013378582165242006,0.9999991050672958,0.0,0.0,0.0,0,0,0.0
0,1.399989740129403,-5.1986399161939314e-05,0.0,0.0,0.0,-0.0015608160805088889,0.9999987819258396,0.0,0.0,0.0,0,0,0.0
0,1.4055524820680796,-6.935129675637958e-05,0.0,0.0,0.0,-0.0017837260976383722,0.9999984091593389,0.0,0.0,0.0,0,0,0.0
0,1.4110858109413371,-8.909127720201098e-05,0.0,0.0,0.0,-0.002005457718057752,0.9999979890676486,0.0,0.0,0.0,0,0,0.0
0,1.416753968383882,-0.000111825914536192,0.0,0.0,0.0,-0.002232199145965094,0.999997508640383,0.0,0.0,0.0,0,0,0.0
0,1.4222811182403348,-0.00013650149734198755,0.0,0.0,0.0,-0.0024533002085050564,0.9999969906545154,0.0,0.0,0.0,0,0,0.0
0,1.4278392506869553,-0.00016377327853325454,0.0,0.0,0.0,-0.0026759127591995057,0.9999964197390434,0.0,0.0,0.0,0,0,0.0
0,1.4336069771062057,-0.00019464147551594052,0.0,0.0,0.0,-0.002906920288134246,0.9999957748982935,0.0,0.0,0.0,0,0,0.0
0,1.4390199145529765,-0.0002261118297776843,0.0,0.0,0.0,-0.003123718316641625,0.9999951211800377,0.0,0.0,0.0,0,0,0.0
0,1.4444754874478012,-0.00026019567460399854,0.0,0.0,0.0,-0.003343218996889161,0.9999944114277534,0.0,0.0,0.0,0,0,0.0
0,1.4499641578052944,-0.0002968959439251318,0.0,0.0,0.0,-0.003564541795777833,0.9999936470007128,0.0,0.0,0.0,0,0,0.0
0,1.4560453989444258,-0.00034025044664153013,0.0,0.0,0.0,-0.00380975971119581,0.9999927428391383,0.0,0.0,0.0,0,0,0.0
0,1.4611084678581905,-0.0003788294384907485,0.0,0.0,0.0,-0.004014460394795783,0.9999919420214038,0.0,0.0,0.0,0,0,0.0
0,1.4666990708824357,-0.00042371703245119337,0.0,0.0,0.0,-0.004240489894890384,0.9999910090823073,0.0,0.0,0.0,0,0,0.0
0,1.472314288743907,-0.0004713408661993043,0.0,0.0,0.0,-0.00446751520823072,0.999990020604138,0.0,0.0,0.0,0,0,0.0
0,1.477779551592572,-0.0005201746179849679,0.0,0.0,0.0,-0.005370760115380274,0.9999855773638853,0.0,0.0,0.0,0,0,0.0
0,1.4833566351251268,-0.0005800835657258688,0.0,0.0,0.0,-0.00629249750568557,0.9999802020415909,0.0,0.0,0.0,0,0,0.0
0,1.488930420075683,-0.000650233788044122,0.0,0.0,0.0,-0.007222134526101462,0.9999739200463614,0.0,0.0,0.0,0,0,0.0
0,1.494440228423129,-0.0007298251695134589,0.0,0.0,0.0,-0.008141118017796378,0.9999668605495986,0.0,0.0,0.0,0,0,0.0
0,1.50010774632564,-0.0008221142090635953,0.0,0.0,0.0,-0.009086425473259139,0.9999587175839405,0.0,0.0,0.0,0,0,0.0
0,1.5055839789423027,-0.0009216452949753985,0.0,0.0,0.0,-0.009997895877573429,0.9999500197899999,0.0,0.0,0.0,0,0,0.0
0,1.5111226595910723,-0.0010324122085639755,0.0,0.0,0.0,-0.010919669077483814,0.9999403786362656,0.0,0.0,0.0,0,0,0.0
0,1.5166705948690211,-0.0011535971192206881,0.0,0.0,0.0,-0.011843008786596795,0.9999298691122696,0.0,0.0,0.0,0,0,0.0
0,1.5222202169371926,-0.001285073227307198,0.0,0.0,0.0,-0.012767271016516774,0.9999184950738689,0.0,0.0,0.0,0,0,0.0
0,1.5283304819415382,-0.0014411342061460956,0.0,0.0,0.0,-0.013784939228451431,0.9999049832111389,0.0,0.0,0.0,0,0,0.0
0,1.533406602858228,-0.0015811221477297986,0.0,0.0,0.0,-0.014630405030144303,0.9998929698966055,0.0,0.0,0.0,0,0,0.0
0,1.5389503745359563,-0.0017433895021436137,0.0,0.0,0.0,-0.015555756507978516,0.9998790018994621,0.0,0.0,0.0,0,0,0.0
0,1.544654558639626,-0.0019209197451963973,0.0,0.0,0.0,-0.016507922897949275,0.9998637349567167,0.0,0.0,0.0,0,0,0.0
0,1.5499877230668984,-0.002097070692451995,0.0,0.0,0.0,-0.017401126387702692,0.9998485889375647,0.0,0.0,0.0,0,0,0.0
0,1.555643889102339,-0.0022940074722937885,0.0,0.0,0.0,-0.018348468723176994,0.9998316526773467,0.0,0.0,0.0,0,0,0.0
0,1.5610911298183119,-0.002494005537188428,0.0,0.0,0.0,-0.01926086476258192,0.9998144923377524,0.0,0.0,0.0,0,0,0.0
0,1.5666321680850328,-0.0027075747781304216,0.0,0.0,0.0,-0.02019656367411579,0.9997960286057138,0.0,0.0,0.0,0,0,0.0
0,1.5722397643295463,-0.0029342218253266238,0.0,0.0,0.0,-0.021143554001057985,0.9997764500748176,0.0,0.0,0.0,0,0,0.0
0,1.5778438112515172,-0.003171359811155426,0.0,0.0,0.0,-0.022090000144135626,0.9997559861754427,0.0,0.0,0.0,0,0,0.0
0,1.5832968788928603,-0.0034124528455809883,0.0,0.0,0.0,-0.02390728727849868,0.9997141799609444,0.0,0.0,0.0,0,0,0.0
0,1.5888646009772456,-0.003678899597533705,0.0,0.0,0.0,-0.025763013094961033,0.9996680784921907,0.0,0.0,0.0,0,0,0.0
0,1.5944172739161273,-0.003965291979743442,0.0,0.0,0.0,-0.02761397621533168,0.9996186614492444,0.0,0.0,0.0,0,0,0.0
0,1.5998700553864085,-0.0042667828895780625,0.0,0.0,0.0,-0.029441752803522823,0.9995664976337774,0.0,0.0,0.0,0,0,0.0
0,1.6061828801562574,-0.00463898826802336,0.0,0.0,0.0,-0.0315581352953667,0.999501918005503,0.0,0.0,0.0,0,0,0.0
0,1.6110242410897617,-0.004945014268810844,0.0,0.0,0.0,-0.03318153218985676,0.9994493413482914,0.0,0.0,0.0,0,0,0.0
0,1.6165302878756667,-0.0053110171451351065,0.0,0.0,0.0,-0.035026659008730386,0.999386378313556,0.0,0.0,0.0,0,0,0.0
0,1.6221177249936798,-0.005703157680018813,0.0,0.0,0.0,-0.036899410802430845,0.9993189848503997,0.0,0.0,0.0,0,0,0.0
0,1.6276156785037494,-0.006109731006774839,0.0,0.0,0.0,-0.03874254149861767,0.9992492259082455,0.0,0.0,0.0,0,0,0.0
0,1.6331865750279289,-0.006542367066197227,0.0,0.0,0.0,-0.04061358799157144,0.9991749278632099,0.0,0.0,0.0,0,0,0.0
0,1.638752445794461,-0.006995589162001852,0.0,0.0,0.0,-0.04248336121281175,0.9990971744630558,0.0,0.0,0.0,0,0,0.0
0,1.6442743487431053,-0.007466041750743225,0.0,0.0,0.0,-0.044347350765141375,0.999016172281567,0.0,0.0,0.0,0,0,0.0
0,1.6499071951673359,-0.007967124806790031,0.0,0.0,0.0,-0.04624924947009432,0.9989299309378276,0.0,0.0,0.0,0,0,0.0
0,1.6553214665369047,-0.008469550247006283,0.0,0.0,0.0,-0.04807782223030407,0.9988435928660659,0.0,0.0,0.0,0,0,0.0
0,1.6608895680469167,-0.00900681926059358,0.0,0.0,0.0,-0.049973457776981874,0.9987505461914963,0.0,0.0,0.0,0,0,0.0
0,1.6673070400012278,-0.00965064006750709,0.0,0.0,0.0,-0.05216614913538504,0.9986384194914517,0.0,0.0,0.0,0,0,0.0
0,1.6718903905330653,-0.01013079375736122,0.0,0.0,0.0,-0.053732718468574824,0.9985553539819296,0.0,0.0,0.0,0,0,0.0
0,1.6774273589816888,-0.010728417805651844,0.0,0.0,0.0,-0.05664532339876346,0.9983943646360638,0.0,0.0,0.0,0,0,0.0
0,1.6830056238402638,-0.011363443538579536,0.0,0.0,0.0,-0.05958106236360125,0.9982234704752362,0.0,0.0,0.0,0,0,0.0
0,1.6885874221929944,-0.01203214852678155,0.0,0.0,0.0,-0.06252016367851423,0.9980437010139445,0.0,0.0,0.0,0,0,0.0
0,1.6940310722514156,-0.012716845352766416,0.0,0.0,0.0,-0.06537851332979655,0.9978605363450274,0.0,0.0,0.0,0,0,0.0
0,1.6994801003349145,-0.013433950010650609,0.0,0.0,0.0,-0.06824125913140988,0.9976688481415864,0.0,0.0,0.0,0,0,0.0
0,1.7049929619048376,-0.014191662395685716,0.0,0.0,0.0,-0.07112966345350111,0.9974670776406566,0.0,0.0,0.0,0,0,0.0
0,1.710543168754155,-0.014987281931212255,0.0,0.0,0.0,-0.0740393964348531,0.9972553172460715,0.0,0.0,0.0,0,0,0.0
0,1.7159935964530815,-0.01580108169951767,0.0,0.0,0.0,-0.07689864632728444,0.9970389150845774,0.0,0.0,0.0,0,0,0.0
0,1.7218726385189502,-0.01671337460570151,0.0,0.0,0.0,-0.0799818021963071,0.9967963238884013,0.0,0.0,0.0,0,0,0.0
0,1.7270113803332097,-0.017543371942364237,0.0,0.0,0.0,-0.08267946821568851,0.996576191535585,0.0,0.0,0.0,0,0,0.0
0,1.7324084746745494,-0.01844510238626608,0.0,0.0,0.0,-0.08551462820630193,0.9963369150858248,0.0,0.0,0.0,0,0,0.0
0,1.737905678043204,-0.019395744643486774,0.0,0.0,0.0,-0.08840445881965434,0.9960846608902297,0.0,0.0,0.0,0,0,0.0
0,1.7434834577351448,-0.020393682993207617,0.0,0.0,0.0,-0.09133888026817659,0.9958198677227502,0.0,0.0,0.0,0,0,0.0
0,1.7488635399076335,-0.02138900353529625,0.0,0.0,0.0,-0.09417525052056981,0.9955556349041413,0.0,0.0,0.0,0,0,0.0
0,1.7544110993425066,-0.02244803025019479,0.0,0.0,0.0,-0.09711523176252762,0.9952731442974388,0.0,0.0,0.0,0,0,0.0
0,1.759761530450499,-0.023502219633444333,0.0,0.0,0.0,-0.0999531900032033,0.994992140576087,0.0,0.0,0.0,0,0,0.0
0,1.7651917298998727,-0.024604336668345855,0.0,0.0,0.0,-0.10283591336134887,0.9946983336284108,0.0,0.0,0.0,0,0,0.0
0,1.7706275736625428,-0.0257404383849597,0.0,0.0,0.0,-0.10574578722774948,0.9943931961169,0.0,0.0,0.0,0,0,0.0
0,1.776087819262489,-0.02691502854675326,0.0,0.0,0.0,-0.10868074887793804,0.9940767046980482,0.0,0.0,0.0,0,0,0.0
0,1.7815004913778787,-0.028112862718117592,0.0,0.0,0.0,-0.11159295317621258,0.9937540001436027,0.0,0.0,0.0,0,0,0.0
0,1.786948995536676,-0.02935216271190292,0.0,0.0,0.0,-0.11452732385355302,0.9934200984935544,0.0,0.0,0.0,0,0,0.0
0,1.7922687788616833,-0.030595276687073843,0.0,0.0,0.0,-0.11835043390282665,0.9929718902340653,0.0,0.0,0.0,0,0,0.0
0,1.7977179425422332,-0.031912946182688966,0.0,0.0,0.0,-0.12227187477440483,0.992496644145033,0.0,0.0,0.0,0,0,0.0
0,1.8032495561745734,-0.033296899101190436,0.0,0.0,0.0,-0.1262541769542376,0.991997924797027,0.0,0.0,0.0,0,0,0.0
0,1.8084532779823792,-0.03464329102664558,0.0,0.0,0.0,-0.13000622291566047,0.9915131779271538,0.0,0.0,0.0,0,0,0.0
0,1.8138463081931937,-0.03608228807038703,0.0,0.0,0.0,-0.13390053527965648,0.9909947762989578,0.0,0.0,0.0,0,0,0.0
0,1.819384559531907,-0.037606746729583695,0.0,0.0,0.0,-0.13790607945710587,0.9904453105794233,0.0,0.0,0.0,0,0,0.0
0,1.8245865371772647,-0.03908399553735657,0.0,0.0,0.0,-0.14166197606165123,0.9899150895598613,0.0,0.0,0.0,0,0,0.0
0,1.8300646822046867,-0.04068467790849931,0.0,0.0,0.0,-0.1456237110533444,0.989340050123845,0.0,0.0,0.0,0,0,0.0
0,1.836195159521846,-0.04252936842799393,0.0,0.0,0.0,-0.1500592920521055,0.988676999261549,0.0,0.0,0.0,0,0,0.0
0,1.8405390649752558,-0.04387907851576181,0.0,0.0,0.0,-0.15320965509243828,0.988193706510245,0.0,0.0,0.0,0,0,0.0
0,1.8459563146812805,-0.045600232558564664,0.0,0.0,0.0,-0.15714413334297292,0.9875756787992939,0.0,0.0,0.0,0,0,0.0
0,1.8511161671352285,-0.04728497221714048,0.0,0.0,0.0,-0.1608989690921225,0.98697088191349,0.0,0.0,0.0,0,0,0.0
0,1.8563673635525502,-0.04904384875231508,0.0,0.0,0.0,-0.16473141301611963,0.986338461972214,0.0,0.0,0.0,0,0,0.0
0,1.8617461631155527,-0.05089206125700131,0.0,0.0,0.0,-0.1686647573258541,0.9856734751611259,0.0,0.0,0.0,0,0,0.0
0,1.8668685157480178,-0.05269797545852321,0.0,0.0,0.0,-0.17242684131584798,0.985022326850432,0.0,0.0,0.0,0,0,0.0
0,1.8720719827130188,-0.05457728107603851,0.0,0.0,0.0,-0.17625634292913372,0.9843443003224266,0.0,0.0,0.0,0,0,0.0
0,1.8776150267762897,-0.05662810639637323,0.0,0.0,0.0,-0.18034442644431678,0.9836035216744958,0.0,0.0,0.0,0,0,0.0
0,1.8827552046293996,-0.05857858742703294,0.0,0.0,0.0,-0.1841664124087795,0.9828950770761238,0.0,0.0,0.0,0,0,0.0
0,1.8876321366285576,-0.060472680320224015,0.0,0.0,0.0,-0.18780091757533277,0.9822071142879505,0.0,0.0,0.0,0,0,0.0
0,1.8928627801531803,-0.06254880981330362,0.0,0.0,0.0,-0.19170749391631334,0.9814521062060678,0.0,0.0,0.0,0,0,0.0
0,1.8979542635065867,-0.06461675372107979,0.0,0.0,0.0,-0.19634357395384447,0.9805351604950386,0.0,0.0,0.0,0,0,0.0
0,1.9030979746703964,-0.06676276766078533,0.0,0.0,0.0,-0.20104099079381596,0.9795828295864729,0.0,0.0,0.0,0,0,0.0
0,1.9086591093685867,-0.06914577671389338,0.0,0.0,0.0,-0.2061146850021698,0.9785278415182964,0.0,0.0,0.0,0,0,0.0
0,1.9133418136149751,-0.07121007221092641,0.0,0.0,0.0,-0.2104019187970058,0.9776149715335472,0.0,0.0,0.0,0,0,0.0
0,1.9185200573179813,-0.07354724823946077,0.0,0.0,0.0,-0.21515667989132378,0.9765795426375378,0.0,0.0,0.0,0,0,0.0
0,1.9234903351336192,-0.0758490454733714,0.0,0.0,0.0,-0.21971157042964917,0.9755648752488669,0.0,0.0,0.0,0,0,0.0
0,1.9284717026099716,-0.07821268793154641,0.0,0.0,0.0,-0.22428589647877697,0.9745233894785242,0.0,0.0,0.0,0,0,0.0
0,1.9334798737371786,-0.08064687822075993,0.0,0.0,0.0,-0.2289005960668645,0.9734498020546484,0.0,0.0,0.0,0,0,0.0
0,1.9383728588689102,-0.08308266865246407,0.0,0.0,0.0,-0.2334252279429501,0.9723747543821681,0.0,0.0,0.0,0,0,0.0
0,1.9433560996122512,-0.08562149667027824,0.0,0.0,0.0,-0.23804472794101067,0.9712541930408796,0.0,0.0,0.0,0,0,0.0
0,1.948533776444179,-0.0883216888923854,0.0,0.0,0.0,-0.2428623095496091,0.9700607705707049,0.0,0.0,0.0,0,0,0.0
0,1.9531993763150197,-0.09081404639485292,0.0,0.0,0.0,-0.24721253200695645,0.9689612809698381,0.0,0.0,0.0,0,0,0.0
0,1.9580994841860575,-0.09348847405225763,0.0,0.0,0.0,-0.2517982044603277,0.967779760188523,0.0,0.0,0.0,0,0,0.0
0,1.9628875884559989,-0.09616093492555196,0.0,0.0,0.0,-0.25629837158089436,0.9665977160768495,0.0,0.0,0.0,0,0,0.0
0,1.9677552576439221,-0.0989375245286918,0.0,0.0,0.0,-0.2608916711933749,0.9653680831174852,0.0,0.0,0.0,0,0,0.0
0,1.9725280476800635,-0.10172048184090506,0.0,0.0,0.0,-0.2654144357064753,0.9641344186982505,0.0,0.0,0.0,0,0,0.0
0,1.9772767542605125,-0.104549387763979,0.0,0.0,0.0,-0.26994600810015723,0.9628754606442049,0.0,0.0,0.0,0,0,0.0
0,1.982033265363958,-0.10744390625912871,0.0,0.0,0.0,-0.27451151083809505,0.9615838135167347,0.0,0.0,0.0,0,0,0.0
0,1.9867442092162289,-0.110372311818993,0.0,0.0,0.0,-0.27905360039701493,0.9602755271824139,0.0,0.0,0.0,0,0,0.0
0,1.9914584027994837,-0.11336489081859674,0.0,0.0,0.0,-0.2842586299846363,0.9587476369093473,0.0,0.0,0.0,0,0,0.0
0,1.9960923786015483,-0.11637757445382223,0.0,0.0,0.0,-0.28940263898788987,0.9572074553339235,0.0,0.0,0.0,0,0,0.0
0,2.0007056977690243,-0.11944781123962496,0.0,0.0,0.0,-0.29455164593739586,0.9556355622702469,0.0,0.0,0.0,0,0,0.0
0,2.0052854186056837,-0.12256735524297972,0.0,0.0,0.0,-0.29965925284816286,0.9540462945698603,0.0,0.0,0.0,0,0,0.0
0,2.0098705699321475,-0.12576294170280844,0.0,0.0,0.0,-0.30480206533329207,0.952415718564409,0.0,0.0,0.0,0,0,0.0
0,2.014417414996413,-0.12900527830741174,0.0,0.0,0.0,-0.3098890555515748,0.9507727242876465,0.0,0.0,0.0,0,0,0.0
0,2.0188903819322834,-0.13226763050607254,0.0,0.0,0.0,-0.3149233864945287,0.9491170953253437,0.0,0.0,0.0,0,0,0.0
0,2.0233914327803117,-0.13562412323989684,0.0,0.0,0.0,-0.3200200470900158,0.9474107712394366,0.0,0.0,0.0,0,0,0.0
0,2.027808747809661,-0.13899266173556965,0.0,0.0,0.0,-0.32502027433500835,0.945707048335369,0.0,0.0,0.0,0,0,0.0
0,2.0322605889178615,-0.14246252107795762,0.0,0.0,0.0,-0.3300915084292258,0.9439489372116049,0.0,0.0,0.0,0,0,0.0
0,2.0365509289786097,-0.1458811647405653,0.0,0.0,0.0,-0.3350024904081366,0.9422172421582755,0.0,0.0,0.0,0,0,0.0
0,2.0408357366377428,-0.14936897199655372,0.0,0.0,0.0,-0.3399392704536247,0.940447389492606,0.0,0.0,0.0,0,0,0.0
0,2.0452760549437095,-0.15306146701877332,0.0,0.0,0.0,-0.3450742280001141,0.938575397701285,0.0,0.0,0.0,0,0,0.0
0,2.0499140959754127,-0.1570049338795146,0.0,0.0,0.0,-0.3504762044592151,0.9365716363994067,0.0,0.0,0.0,0,0,0.0
0,2.0535684864644597,-0.16018533178620176,0.0,0.0,0.0,-0.3548336456335878,0.9349294539837631,0.0,0.0,0.0,0,0,0.0
0,2.0577039638463375,-0.16385265853342118,0.0,0.0,0.0,-0.35970896667210045,0.9330645525877027,0.0,0.0,0.0,0,0,0.0
0,2.0618639611530756,-0.16762003919519947,0.0,0.0,0.0,-0.36464926376955714,0.9311449481323087,0.0,0.0,0.0,0,0,0.0
0,2.065860940110448,-0.17131765554584097,0.0,0.0,0.0,-0.3694242970017531,0.9292608292534236,0.0,0.0,0.0,0,0,0.0
0,2.0699723366433775,-0.17520020812444642,0.0,0.0,0.0,-0.3743730743324367,0.9272781681970518,0.0,0.0,0.0,0,0,0.0
0,2.0739492553041465,-0.17903680453889753,0.0,0.0,0.0,-0.37920241708867497,0.9253137451016853,0.0,0.0,0.0,0,0,0.0
0,2.077954413380276,-0.18298209623369863,0.0,0.0,0.0,-0.38410516437777015,0.923289349390713,0.0,0.0,0.0,0,0,0.0
0,2.0818638516020957,-0.18691568105103382,0.0,0.0,0.0,-0.3889309635899845,0.9212669024560506,0.0,0.0,0.0,0,0,0.0
0,2.0857093242651614,-0.19086675390486377,0.0,0.0,0.0,-0.39371802748030965,0.9192312629784815,0.0,0.0,0.0,0,0,0.0
0,2.089555659839191,-0.19490186636125206,0.0,0.0,0.0,-0.39885510946469555,0.9170139593560753,0.0,0.0,0.0,0,0,0.0
0,2.093287016073009,-0.19890511179674641,0.0,0.0,0.0,-0.40388600044420153,0.9148093236544905,0.0,0.0,0.0,0,0,0.0
0,2.097213962767789,-0.20321210502877696,0.0,0.0,0.0,-0.4092306697175257,0.9124309612033917,0.0,0.0,0.0,0,0,0.0
0,2.1007941782880875,-0.20723229141306587,0.0,0.0,0.0,-0.41412096326970116,0.9102218563518318,0.0,0.0,0.0,0,0,0.0
0,2.1044242888888873,-0.21139766441609573,0.0,0.0,0.0,-0.41912778299435716,0.9079272556335309,0.0,0.0,0.0,0,0,0.0
0,2.1079798588239163,-0.21556940275607472,0.0,0.0,0.0,-0.4240505812016746,0.9056385065701005,0.0,0.0,0.0,0,0,0.0
0,2.111587890580723,-0.21989700358721076,0.0,0.0,0.0,-0.42909774752038354,0.9032580600653023,0.0,0.0,0.0,0,0,0.0
0,2.1150879459760437,-0.22419165159166984,0.0,0.0,0.0,-0.43400703672231516,0.9009094805115079,0.0,0.0,0.0,0,0,0.0
0,2.1188609959085043,-0.22892556405183515,0.0,0.0,0.0,-0.4393564922200348,0.8983127922634223,0.0,0.0,0.0,0,0,0.0
0,2.1219271387628647,-0.23286783911204562,0.0,0.0,0.0,-0.4437581672577824,0.8961465778498593,0.0,0.0,0.0,0,0,0.0
0,2.1253597503156914,-0.23737180061441424,0.0,0.0,0.0,-0.44870438993281697,0.8936802394900643,0.0,0.0,0.0,0,0,0.0
0,2.1286217887218712,-0.24175153857715792,0.0,0.0,0.0,-0.4534529919942783,0.8912801939073015,0.0,0.0,0.0,0,0,0.0
0,2.1319016859302513,-0.2462544965454187,0.0,0.0,0.0,-0.4582838463266773,0.8888058934300709,0.0,0.0,0.0,0,0,0.0
0,2.1371615642800146,-0.25364297898897986,0.0,0.0,0.0,-0.4660975261153514,0.8847333474833812,0.0,0.0,0.0,0,0,0.0
0,2.138404745809798,-0.2554560565159166,0.0,0.0,0.0,-0.46798605256681186,0.883735851147238,0.0,0.0,0.0,0,0,0.0
0,2.1414266144506944,-0.2599038187442776,0.0,0.0,0.0,-0.47259640103824696,0.8812789806444361,0.0,0.0,0.0,0,0,0.0
0,2.144491955073707,-0.26451856409571955,0.0,0.0,0.0,-0.4773205984358184,0.8787292224052141,0.0,0.0,0.0,0,0,0.0
0,2.1475782658457607,-0.26927490036786206,0.0,0.0,0.0,-0.4821412975129647,0.8760934706026035,0.0,0.0,0.0,0,0,0.0
0,2.1505396227366846,-0.27395039085560746,0.0,0.0,0.0,-0.4868327549773857,0.8734952024373853,0.0,0.0,0.0,0,0,0.0
0,2.153437145848853,-0.27863552035823974,0.0,0.0,0.0,-0.4914857895499858,0.8708855944786474,0.0,0.0,0.0,0,0,0.0
0,2.15645447692591,-0.2836327857884811,0.0,0.0,0.0,-0.4964012980079943,0.8680931697323614,0.0,0.0,0.0,0,0,0.0
0,2.1592160342556164,-0.288325547084025,0.0,0.0,0.0,-0.5009733285453786,0.8654627225283388,0.0,0.0,0.0,0,0,0.0
0,2.1618599183997276,-0.29292876124155165,0.0,0.0,0.0,-0.505417275250853,0.8628750650459216,0.0,0.0,0.0,0,0,0.0
0,2.1645893226602277,-0.2977961070276852,0.0,0.0,0.0,-0.5100744541980612,0.8601302524470058,0.0,0.0,0.0,0,0,0.0
0,2.167274901954651,-0.30270906491393257,0.0,0.0,0.0,-0.5141450666701679,0.8577032414645106,0.0,0.0,0.0,0,0,0.0
0,2.1698977502303967,-0.3076172339338384,0.0,0.0,0.0,-0.5181794882963099,0.8552718970648893,0.0,0.0,0.0,0,0,0.0
0,2.172455018700743,-0.31251308812750567,0.0,0.0,0.0,-0.5221361137766076,0.8528621686358596,0.0,0.0,0.0,0,0,0.0
0,2.1749869342040182,-0.3174718267894368,0.0,0.0,0.0,-0.5260891397811649,0.8504294309372847,0.0,0.0,0.0,0,0,0.0
0,2.1775289758033067,-0.3225666285468174,0.0,0.0,0.0,-0.5301199232740619,0.8479226774582118,0.0,0.0,0.0,0,0,0.0
0,2.1799347125740685,-0.3275050503197622,0.0,0.0,0.0,-0.5339974215904694,0.8454861049921107,0.0,0.0,0.0,0,0,0.0
0,2.182292272217013,-0.33245931867694223,0.0,0.0,0.0,-0.5378389645185156,0.8430475954806175,0.0,0.0,0.0,0,0,0.0
0,2.1846112089284633,-0.3374489497348527,0.0,0.0,0.0,-0.5416802216539823,0.8405846402765712,0.0,0.0,0.0,0,0,0.0
0,2.1869280207347566,-0.34255542906808495,0.0,0.0,0.0,-0.5455833885515855,0.8380565411334546,0.0,0.0,0.0,0,0,0.0
0,2.1891941835950766,-0.34767633124071473,0.0,0.0,0.0,-0.5494524105337165,0.8355250137241185,0.0,0.0,0.0,0,0,0.0
0,2.1914049977666177,-0.3527996669298805,0.0,0.0,0.0,-0.5532959762541295,0.8329847313492545,0.0,0.0,0.0,0,0,0.0
0,2.193546966565643,-0.35789193787969464,0.0,0.0,0.0,-0.5570698826894753,0.830465619878592,0.0,0.0,0.0,0,0,0.0
0,2.1956328883233294,-0.3629796614207684,0.0,0.0,0.0,-0.560814846128523,0.8279412469262787,0.0,0.0,0.0,0,0,0.0
0,2.198033142130519,-0.36898812445963325,0.0,0.0,0.0,-0.5651929344420596,0.8249587546397539,0.0,0.0,0.0,0,0,0.0
0,2.1997278513743153,-0.3733644533801217,0.0,0.0,0.0,-0.5683585829414309,0.8227809679354576,0.0,0.0,0.0,0,0,0.0
0,2.2016666474607898,-0.3784876706321612,0.0,0.0,0.0,-0.5720408484603172,0.8202251323220963,0.0,0.0,0.0,0,0,0.0
0,2.2044489665659768,-0.3860438204440205,0.0,0.0,0.0,-0.5774310767699277,0.8164394353412394,0.0,0.0,0.0,0,0,0.0
0,2.205861291124521,-0.39004099499777045,0.0,0.0,0.0,-0.5802589154493781,0.814432066560196,0.0,0.0,0.0,0,0,0.0
0,2.2072808987584343,-0.39414927386633525,0.0,0.0,0.0,-0.5831510746262586,0.8123637265180171,0.0,0.0,0.0,0,0,0.0
0,2.2093812204852847,-0.4003704771305222,0.0,0.0,0.0,-0.5875125457369147,0.8092150570779869,0.0,0.0,0.0,0,0,0.0
0,2.2108061052175376,-0.4047457838159164,0.0,0.0,0.0,-0.5905588740861253,0.8069945577500062,0.0,0.0,0.0,0,0,0.0
0,2.212486850949341,-0.4100420345011324,0.0,0.0,0.0,-0.5942262967340614,0.8042978977155936,0.0,0.0,0.0,0,0,0.0
0,2.214116234917566,-0.4153433653136831,0.0,0.0,0.0,-0.5967278381859015,0.8024436971738145,0.0,0.0,0.0,0,0,0.0
0,2.2157207696982444,-0.4206820130488536,0.0,0.0,0.0,-0.5992304414395351,0.8005765909968764,0.0,0.0,0.0,0,0,0.0
0,2.2172912257719153,-0.42602816187223386,0.0,0.0,0.0,-0.6017260768864878,0.7987025281009172,0.0,0.0,0.0,0,0,0.0
0,2.2188441387874325,-0.4314392640613592,0.0,0.0,0.0,-0.6042415070938436,0.7968012306121023,0.0,0.0,0.0,0,0,0.0
0,2.22032425059032,-0.43672211347706286,0.0,0.0,0.0,-0.6066769267092095,0.7949484930476115,0.0,0.0,0.0,0,0,0.0
0,2.221773785900258,-0.4420204380828987,0.0,0.0,0.0,-0.6091096536594544,0.7930860166582561,0.0,0.0,0.0,0,0,0.0
