time,x,y,z,w0,w1,w2,w3,vx,vy,vz,roll,pitch,yaw
0,0.9646854403766995,-0.033469001966729486,0.0,0.0,0.0,-0.10625532209963671,0.9943388791179305,0.0,0.0,0.0,0,0,0.0
0,0.9701172919220035,-0.034643309782127804,0.0,0.0,0.0,-0.10886008939102526,0.9940570813277163,0.0,0.0,0.0,0,0,0.0
0,0.9756026593677265,-0.03585930790058791,0.0,0.0,0.0,-0.11154085213345077,0.9937598494129976,0.0,0.0,0.0,0,0,0.0
0,0.9810295301656455,-0.03709308876667244,0.0,0.0,0.0,-0.11428931811074461,0.9934475083092116,0.0,0.0,0.0,0,0,0.0
0,0.9863496505385969,-0.0383335934280604,0.0,0.0,0.0,-0.11698630392183569,0.9931335281293789,0.0,0.0,0.0,0,0,0.0
0,0.9917685960609247,-0.0396282080085564,0.0,0.0,0.0,-0.1197382807660981,0.992805491583915,0.0,0.0,0.0,0,0,0.0
0,0.9971412351244009,-0.040943281625175514,0.0,0.0,0.0,-0.12246949135878464,0.9924722785480311,0.0,0.0,0.0,0,0,0.0
0,1.0025840304377094,-0.042307316477079054,0.0,0.0,0.0,-0.12526328695081038,0.9921235351216495,0.0,0.0,0.0,0,0,0.0
0,1.0079536266493565,-0.04368518743581582,0.0,0.0,0.0,-0.1280224731735777,0.9917712671591775,0.0,0.0,0.0,0,0,0.0
0,1.0133051613897661,-0.04509020123661582,0.0,0.0,0.0,-0.1307753646521202,0.9914120253457213,0.0,0.0,0.0,0,0,0.0
0,1.018706953947962,-0.04654051775652065,0.0,0.0,0.0,-0.13355718441519093,0.9910411083759778,0.0,0.0,0.0,0,0,0.0
0,1.0241167426446676,-0.048025583962833185,0.0,0.0,0.0,-0.13634631406941447,0.9906612350544886,0.0,0.0,0.0,0,0,0.0
0,1.0295774503094086,-0.0495577388738984,0.0,0.0,0.0,-0.13916500026077191,0.9902692071868232,0.0,0.0,0.0,0,0,0.0
0,1.0347901067609087,-0.051052351764953444,0.0,0.0,0.0,-0.1418589421303196,0.9898868826980518,0.0,0.0,0.0,0,0,0.0
0,1.040077564373816,-0.052599600435690425,0.0,0.0,0.0,-0.14459477721165806,0.9894909551901477,0.0,0.0,0.0,0,0,0.0
0,1.045396619402677,-0.05418807286745727,0.0,0.0,0.0,-0.14737012648675266,0.9890814151622093,0.0,0.0,0.0,0,0,0.0
0,1.0507455121410536,-0.0558181993715269,0.0,0.0,0.0,-0.15034961110826392,0.9886328916436039,0.0,0.0,0.0,0,0,0.0
0,1.0560536266708,-0.05747092129508387,0.0,0.0,0.0,-0.15331052202428097,0.988178062818965,0.0,0.0,0.0,0,0,0.0
0,1.0613324942498492,-0.059149295458085435,0.0,0.0,0.0,-0.1562593067032227,0.9877160670297047,0.0,0.0,0.0,0,0,0.0
0,1.0666739429498593,-0.06088274308438824,0.0,0.0,0.0,-0.159273759441816,0.9872344552097392,0.0,0.0,0.0,0,0,0.0
0,1.0718904161594591,-0.06261090575808677,0.0,0.0,0.0,-0.16222214505696897,0.9867542630529222,0.0,0.0,0.0,0,0,0.0
0,1.0771127843200066,-0.06437571570511498,0.0,0.0,0.0,-0.16517831481220907,0.986263719456312,0.0,0.0,0.0,0,0,0.0
0,1.082388472915593,-0.06619384525355818,0.0,0.0,0.0,-0.16819303667811975,0.9857540780605438,0.0,0.0,0.0,0,0,0.0
0,1.087705553574313,-0.06806269223968804,0.0,0.0,0.0,-0.17123628895224308,0.9852299900763597,0.0,0.0,0.0,0,0,0.0
0,1.0929691581782206,-0.06994934800054156,0.0,0.0,0.0,-0.17431609843749377,0.9846897469891367,0.0,0.0,0.0,0,0,0.0
0,1.0980863171896529,-0.07181970661522094,0.0,0.0,0.0,-0.17731536667112638,0.984154083841694,0.0,0.0,0.0,0,0,0.0
0,1.1033126346148387,-0.07376614531621493,0.0,0.0,0.0,-0.18038356265334282,0.9835963452171259,0.0,0.0,0.0,0,0,0.0
0,1.108465721838111,-0.07572199403838827,0.0,0.0,0.0,-0.18341414666709568,0.9830357322103714,0.0,0.0,0.0,0,0,0.0
0,1.1136733068390559,-0.0777353376700567,0.0,0.0,0.0,-0.18648224540599398,0.98245833099849,0.0,0.0,0.0,0,0,0.0
0,1.118870499239268,-0.07978205546638997,0.0,0.0,0.0,-0.18960525821983207,0.9818604004925501,0.0,0.0,0.0,0,0,0.0
0,1.1240542017832527,-0.08186163512907466,0.0,0.0,0.0,-0.19272613202098524,0.981252586257091,0.0,0.0,0.0,0,0,0.0
0,1.1291310201619054,-0.08393591116566705,0.0,0.0,0.0,-0.19580427872174158,0.9806429954036578,0.0,0.0,0.0,0,0,0.0
0,1.134266754495312,-0.08607196782015349,0.0,0.0,0.0,-0.1988927884041351,0.9800212542189215,0.0,0.0,0.0,0,0,0.0
0,1.1394034428741973,-0.08824648649099445,0.0,0.0,0.0,-0.201988067688984,0.9793879826255121,0.0,0.0,0.0,0,0,0.0
0,1.1444775689655096,-0.09043243075884631,0.0,0.0,0.0,-0.2050519226889969,0.9787510965518995,0.0,0.0,0.0,0,0,0.0
0,1.1496399416020775,-0.09269480202786674,0.0,0.0,0.0,-0.20818113524532994,0.9780902897626403,0.0,0.0,0.0,0,0,0.0
0,1.1546360365007013,-0.09492250580762396,0.0,0.0,0.0,-0.21122745205710797,0.9774369358160465,0.0,0.0,0.0,0,0,0.0
0,1.1597452425312096,-0.09723891747514667,0.0,0.0,0.0,-0.2143493478953212,0.9767570614317823,0.0,0.0,0.0,0,0,0.0
0,1.164762681107985,-0.0995524890689399,0.0,0.0,0.0,-0.2174200857613304,0.9760781251045101,0.0,0.0,0.0,0,0,0.0
0,1.1697798005167945,-0.1019042915226338,0.0,0.0,0.0,-0.22056202841796413,0.9753729500145845,0.0,0.0,0.0,0,0,0.0
0,1.174810186737951,-0.10430194842359719,0.0,0.0,0.0,-0.22371836401176082,0.9746538327036431,0.0,0.0,0.0,0,0,0.0
0,1.1797764313494155,-0.10670861424366027,0.0,0.0,0.0,-0.2267971722433094,0.9739420119608962,0.0,0.0,0.0,0,0,0.0
0,1.1847993767785983,-0.10918207888397125,0.0,0.0,0.0,-0.22991844644883136,0.9732098992419651,0.0,0.0,0.0,0,0,0.0
0,1.18981873740057,-0.11169389377780942,0.0,0.0,0.0,-0.23304224367132706,0.9724666126220652,0.0,0.0,0.0,0,0,0.0
0,1.1947681428129528,-0.11421057502258905,0.0,0.0,0.0,-0.2361320845323266,0.9717209674872814,0.0,0.0,0.0,0,0,0.0
0,1.199659554135714,-0.11673702961427794,0.0,0.0,0.0,-0.23919333005686075,0.9709719619310898,0.0,0.0,0.0,0,0,0.0
0,1.204568022066172,-0.11931161494872865,0.0,0.0,0.0,-0.24227294524158094,0.9702081323118097,0.0,0.0,0.0,0,0,0.0
0,1.2094512269537412,-0.12191259540744458,0.0,0.0,0.0,-0.24534172169497137,0.9694366609509604,0.0,0.0,0.0,0,0,0.0
0,1.2143688465557478,-0.12457199261104666,0.0,0.0,0.0,-0.24844495879382214,0.9686460150384846,0.0,0.0,0.0,0,0,0.0
0,1.219415216370736,-0.12734293539941413,0.0,0.0,0.0,-0.2516379138132572,0.9678214506466116,0.0,0.0,0.0,0,0,0.0
0,1.2240960445799989,-0.12995348741523155,0.0,0.0,0.0,-0.2546601271765173,0.9670306197977601,0.0,0.0,0.0,0,0,0.0
0,1.2289520578583968,-0.13270165891844213,0.0,0.0,0.0,-0.25780383417431046,0.9661972795889174,0.0,0.0,0.0,0,0,0.0
0,1.2337299124393055,-0.1354467816015201,0.0,0.0,0.0,-0.2609057604557663,0.9653642753701829,0.0,0.0,0.0,0,0,0.0
0,1.238474530665574,-0.13821349784771492,0.0,0.0,0.0,-0.26393178132437295,0.9645413494542073,0.0,0.0,0.0,0,0,0.0
0,1.2433088073676855,-0.14107327579966894,0.0,0.0,0.0,-0.26702367848468755,0.9636899683656078,0.0,0.0,0.0,0,0,0.0
0,1.2480660988691368,-0.1439288605818944,0.0,0.0,0.0,-0.2700607920105969,0.9628432731335922,0.0,0.0,0.0,0,0,0.0
0,1.2527923351337436,-0.1468065000411682,0.0,0.0,0.0,-0.27308693040785315,0.9619893598374237,0.0,0.0,0.0,0,0,0.0
0,1.2575791017547446,-0.14976241498443219,0.0,0.0,0.0,-0.27616089864000887,0.9611114181312918,0.0,0.0,0.0,0,0,0.0
0,1.2623812201784999,-0.15277039045394247,0.0,0.0,0.0,-0.27925415996021713,0.9602172223746632,0.0,0.0,0.0,0,0,0.0
0,1.2670102601093427,-0.15571162735676344,0.0,0.0,0.0,-0.28224125639851944,0.9593434594484841,0.0,0.0,0.0,0,0,0.0
0,1.2716052020080713,-0.15867150699516722,0.0,0.0,0.0,-0.28521546100062783,0.958463426952849,0.0,0.0,0.0,0,0,0.0
0,1.276290104055654,-0.1617306220303823,0.0,0.0,0.0,-0.28825727724635164,0.9575529970265457,0.0,0.0,0.0,0,0,0.0
0,1.2809227392121625,-0.1647977453538483,0.0,0.0,0.0,-0.2913205027465599,0.9566255091097516,0.0,0.0,0.0,0,0,0.0
0,1.2855502729058332,-0.16790427859087792,0.0,0.0,0.0,-0.29437039386195146,0.9556914100365032,0.0,0.0,0.0,0,0,0.0
0,1.2900999146702765,-0.17100080793048344,0.0,0.0,0.0,-0.29737896813905246,0.9547595243350822,0.0,0.0,0.0,0,0,0.0
0,1.2947062800663025,-0.17417858487085153,0.0,0.0,0.0,-0.3004352038765985,0.9538022270217378,0.0,0.0,0.0,0,0,0.0
0,1.2992597418940943,-0.17736310413103346,0.0,0.0,0.0,-0.30346314572096617,0.9528431765978784,0.0,0.0,0.0,0,0,0.0
0,1.303749118666014,-0.18054546158624263,0.0,0.0,0.0,-0.30645883798970003,0.9518839113137708,0.0,0.0,0.0,0,0,0.0
0,1.3083707128756374,-0.18386542394125785,0.0,0.0,0.0,-0.3095428619641939,0.9508854907963503,0.0,0.0,0.0,0,0,0.0
0,1.3128871163546043,-0.1871544208994691,0.0,0.0,0.0,-0.3125512681975907,0.9499008920661554,0.0,0.0,0.0,0,0,0.0
0,1.3172533303438938,-0.19037654237666451,0.0,0.0,0.0,-0.31547016394801847,0.9489354960473395,0.0,0.0,0.0,0,0,0.0
0,1.3218233947835736,-0.19379270093480008,0.0,0.0,0.0,-0.31853610560775014,0.9479107286154368,0.0,0.0,0.0,0,0,0.0
0,1.326140488854937,-0.19706348160330042,0.0,0.0,0.0,-0.3213592960377263,0.9469573395090916,0.0,0.0,0.0,0,0,0.0
0,1.3305492589248704,-0.2004452639798358,0.0,0.0,0.0,-0.32430465743126635,0.9459526886522333,0.0,0.0,0.0,0,0,0.0
0,1.3349054130048719,-0.20382995907628704,0.0,0.0,0.0,-0.32722577805952646,0.9449461837445229,0.0,0.0,0.0,0,0,0.0
0,1.3392420261769915,-0.20724265424049468,0.0,0.0,0.0,-0.3301447553375319,0.9439303155016906,0.0,0.0,0.0,0,0,0.0
0,1.3437154739176822,-0.2108080276020761,0.0,0.0,0.0,-0.33316728353525416,0.9428677326018425,0.0,0.0,0.0,0,0,0.0
0,1.3479686438486314,-0.21424263218097714,0.0,0.0,0.0,-0.33605259439360363,0.9418432214553164,0.0,0.0,0.0,0,0,0.0
0,1.3522980107182399,-0.21778278701051684,0.0,0.0,0.0,-0.33900098782162613,0.9407860172515117,0.0,0.0,0.0,0,0,0.0
0,1.35649938147957,-0.22126242245763508,0.0,0.0,0.0,-0.34187379754478003,0.9397458733893492,0.0,0.0,0.0,0,0,0.0
0,1.3607866382696736,-0.2248575831078151,0.0,0.0,0.0,-0.3448169857930468,0.9386699346994116,0.0,0.0,0.0,0,0,0.0
0,1.3650174075803152,-0.22845077602784286,0.0,0.0,0.0,-0.3477283988558814,0.9375953074909905,0.0,0.0,0.0,0,0,0.0
0,1.3692347309005186,-0.23207784595244238,0.0,0.0,0.0,-0.3505154391330858,0.9365569533826227,0.0,0.0,0.0,0,0,0.0
0,1.3734029299631192,-0.2357060226961176,0.0,0.0,0.0,-0.3532811588391087,0.9355171953573577,0.0,0.0,0.0,0,0,0.0
0,1.3778366601926264,-0.23961161994991012,0.0,0.0,0.0,-0.3562006771972464,0.9344094806690604,0.0,0.0,0.0,0,0,0.0
0,1.3817748749962668,-0.24312464781321558,0.0,0.0,0.0,-0.3588053695309247,0.9334123991011565,0.0,0.0,0.0,0,0,0.0
0,1.386036920138215,-0.246969449083641,0.0,0.0,0.0,-0.36163521084384154,0.9323196738661746,0.0,0.0,0.0,0,0,0.0
0,1.3899298026936067,-0.25052430229216766,0.0,0.0,0.0,-0.3642028482752404,0.9313196472254852,0.0,0.0,0.0,0,0,0.0
0,1.394037372750636,-0.25431692470626155,0.0,0.0,0.0,-0.366922810495143,0.930251391365982,0.0,0.0,0.0,0,0,0.0
0,1.3981435651359635,-0.2581529745338291,0.0,0.0,0.0,-0.3697055502928008,0.9291489687249819,0.0,0.0,0.0,0,0,0.0
0,1.4021605509268442,-0.2619509742879584,0.0,0.0,0.0,-0.3724399625667014,0.928056288316239,0.0,0.0,0.0,0,0,0.0
0,1.406171035128989,-0.26578781080629693,0.0,0.0,0.0,-0.3751820344750499,0.926951153517359,0.0,0.0,0.0,0,0,0.0
0,1.4102290427884263,-0.2697163305735265,0.0,0.0,0.0,-0.3778706904561629,0.9258583807981557,0.0,0.0,0.0,0,0,0.0
0,1.4141556866355216,-0.2735620812416734,0.0,0.0,0.0,-0.3805315888337233,0.924767922183551,0.0,0.0,0.0,0,0,0.0
0,1.418188116263828,-0.2775571343463537,0.0,0.0,0.0,-0.38327639479845255,0.9236336964350644,0.0,0.0,0.0,0,0,0.0
0,1.421978003148277,-0.2813567647083852,0.0,0.0,0.0,-0.385868314359016,0.9225538704995669,0.0,0.0,0.0,0,0,0.0
0,1.4259260509106584,-0.2853596711568616,0.0,0.0,0.0,-0.388534244299033,0.9214342846926087,0.0,0.0,0.0,0,0,0.0
0,1.4297877772300738,-0.28932061369537887,0.0,0.0,0.0,-0.39112810007309495,0.9203362479731041,0.0,0.0,0.0,0,0,0.0
0,1.4336460201730201,-0.29332284422809873,0.0,0.0,0.0,-0.3937315926804945,0.919225452718364,0.0,0.0,0.0,0,0,0.0
0,1.4374667852941243,-0.29733136812486427,0.0,0.0,0.0,-0.39631904658986256,0.918112854343137,0.0,0.0,0.0,0,0,0.0
0,1.4413016568266332,-0.30140034120019066,0.0,0.0,0.0,-0.39890425279569813,0.9169925829043034,0.0,0.0,0.0,0,0,0.0
0,1.445105186079537,-0.30548189563723555,0.0,0.0,0.0,-0.4014806379160403,0.9158675108215868,0.0,0.0,0.0,0,0,0.0
0,1.4488385399869261,-0.30953358343421833,0.0,0.0,0.0,-0.4040178388463178,0.9147511059812667,0.0,0.0,0.0,0,0,0.0
0,1.452553255203416,-0.31361016509450385,0.0,0.0,0.0,-0.4065545839285038,0.9136264938620821,0.0,0.0,0.0,0,0,0.0
0,1.4562980917141508,-0.31776589533575667,0.0,0.0,0.0,-0.4091244107259937,0.9124786115565167,0.0,0.0,0.0,0,0,0.0
0,1.4600169648263581,-0.32193982111130864,0.0,0.0,0.0,-0.41156251066429594,0.9113815336156977,0.0,0.0,0.0,0,0,0.0
0,1.4636064394841313,-0.32601214829208514,0.0,0.0,0.0,-0.41392720377889025,0.9103099856487289,0.0,0.0,0.0,0,0,0.0
0,1.4672886038282598,-0.3302336206649977,0.0,0.0,0.0,-0.41631590129876833,0.9092200340543505,0.0,0.0,0.0,0,0,0.0
0,1.4709351357067795,-0.3344588281502557,0.0,0.0,0.0,-0.41869298989992415,0.9081278435378259,0.0,0.0,0.0,0,0,0.0
0,1.474503042604392,-0.33863692992528777,0.0,0.0,0.0,-0.42103024411037443,0.9070465994337659,0.0,0.0,0.0,0,0,0.0
0,1.4781595008663653,-0.34296365619787794,0.0,0.0,0.0,-0.4234815573584378,0.9059047248895836,0.0,0.0,0.0,0,0,0.0
0,1.4817588235049868,-0.3472697992290257,0.0,0.0,0.0,-0.4259070907489288,0.904766903710444,0.0,0.0,0.0,0,0,0.0
0,1.4852720156078487,-0.3515189624010661,0.0,0.0,0.0,-0.42825675552115383,0.9036570983235259,0.0,0.0,0.0,0,0,0.0
0,1.4887899150067574,-0.35581913286139477,0.0,0.0,0.0,-0.4306215584650182,0.902532588544679,0.0,0.0,0.0,0,0,0.0
0,1.4922665379443216,-0.3601145540117376,0.0,0.0,0.0,-0.4329707753986809,0.9014079585019565,0.0,0.0,0.0,0,0,0.0
0,1.4957507514117243,-0.3644655055851464,0.0,0.0,0.0,-0.43520970901367345,0.9003291115921076,0.0,0.0,0.0,0,0,0.0
0,1.499182892989045,-0.3687953678906416,0.0,0.0,0.0,-0.43742633135831593,0.8992542491611618,0.0,0.0,0.0,0,0,0.0
0,1.5026011824315957,-0.37315167439845187,0.0,0.0,0.0,-0.4395834481504703,0.8982017546810643,0.0,0.0,0.0,0,0,0.0
0,1.5060201778779445,-0.377552214411282,0.0,0.0,0.0,-0.4417158982049051,0.8971549839760318,0.0,0.0,0.0,0,0,0.0
0,1.5094319581853073,-0.3819867951151574,0.0,0.0,0.0,-0.44385445705425275,0.8960988901639565,0.0,0.0,0.0,0,0,0.0
0,1.5127723796702557,-0.38637174749339614,0.0,0.0,0.0,-0.44595890526193893,0.8950534368503218,0.0,0.0,0.0,0,0,0.0
0,1.5161221500195872,-0.39081210863192267,0.0,0.0,0.0,-0.4480440807781325,0.8940114661902712,0.0,0.0,0.0,0,0,0.0
0,1.5194273604765094,-0.39523615180421795,0.0,0.0,0.0,-0.4501119264503112,0.8929721460757831,0.0,0.0,0.0,0,0,0.0
0,1.5227423505192368,-0.39971638672496734,0.0,0.0,0.0,-0.4521963980141915,0.8919183917954551,0.0,0.0,0.0,0,0,0.0
0,1.5260196616525579,-0.4041892470718958,0.0,0.0,0.0,-0.45419167167705354,0.890903993356862,0.0,0.0,0.0,0,0,0.0
0,1.5293213829826353,-0.4087379949347816,0.0,0.0,0.0,-0.4562118614279158,0.889871191517332,0.0,0.0,0.0,0,0,0.0
0,1.5325490401951192,-0.4132274183718779,0.0,0.0,0.0,-0.45819213811093845,0.888853173799434,0.0,0.0,0.0,0,0,0.0
0,1.535808501289985,-0.4178039416172626,0.0,0.0,0.0,-0.4602020846840216,0.8878141929776076,0.0,0.0,0.0,0,0,0.0
0,1.5389446041106054,-0.4222496996646092,0.0,0.0,0.0,-0.4621461032263874,0.8868037997621939,0.0,0.0,0.0,0,0,0.0
0,1.5421645010329565,-0.42685697306469855,0.0,0.0,0.0,-0.4641509489859774,0.8857561157313093,0.0,0.0,0.0,0,0,0.0
0,1.545459258225568,-0.431617083385011,0.0,0.0,0.0,-0.46608286832206197,0.8847410693850938,0.0,0.0,0.0,0,0,0.0
0,1.5489530615226785,-0.4367121447902731,0.0,0.0,0.0,-0.4681420722300227,0.8836532126395401,0.0,0.0,0.0,0,0,0.0
0,1.5516022250738535,-0.440614301451373,0.0,0.0,0.0,-0.46971244287564734,0.8828194724901528,0.0,0.0,0.0,0,0,0.0
0,1.5546684066650631,-0.4451654575280947,0.0,0.0,0.0,-0.4715706342910063,0.8818282921716551,0.0,0.0,0.0,0,0,0.0
0,1.5577396611532777,-0.44976584123917357,0.0,0.0,0.0,-0.47331722362228346,0.8808920511745428,0.0,0.0,0.0,0,0,0.0
0,1.5608434680056704,-0.45445512534061694,0.0,0.0,0.0,-0.47508692014839043,0.8799388719132238,0.0,0.0,0.0,0,0,0.0
0,1.563912303474664,-0.45913231928511433,0.0,0.0,0.0,-0.4767524154090502,0.8790376183085888,0.0,0.0,0.0,0,0,0.0
0,1.5669086063847468,-0.46373689458299117,0.0,0.0,0.0,-0.4783863353872113,0.8781494827845625,0.0,0.0,0.0,0,0,0.0
0,1.5699368935999327,-0.46842870282058735,0.0,0.0,0.0,-0.48007467895711925,0.877227623039892,0.0,0.0,0.0,0,0,0.0
0,1.5729148705170541,-0.4730817563602977,0.0,0.0,0.0,-0.4817431935207533,0.8763124417103902,0.0,0.0,0.0,0,0,0.0
0,1.5759196887725149,-0.4778163419671516,0.0,0.0,0.0,-0.48330135540108093,0.8754540535444896,0.0,0.0,0.0,0,0,0.0
0,1.578860497233195,-0.4824867154569377,0.0,0.0,0.0,-0.48483343830349196,0.8746065041507604,0.0,0.0,0.0,0,0,0.0
0,1.5818277454387064,-0.487235880779184,0.0,0.0,0.0,-0.48633374638293025,0.8737731325287724,0.0,0.0,0.0,0,0,0.0
0,1.5847068525337333,-0.49187936637753277,0.0,0.0,0.0,-0.4877961580584058,0.8729575637930281,0.0,0.0,0.0,0,0,0.0
0,1.5876272485643346,-0.4966248552452117,0.0,0.0,0.0,-0.4892861972432829,0.8721232809570028,0.0,0.0,0.0,0,0,0.0
0,1.5905368045765869,-0.5013891079939714,0.0,0.0,0.0,-0.4906689564954701,0.8713460708189636,0.0,0.0,0.0,0,0,0.0
0,1.593430922667855,-0.5061620574475272,0.0,0.0,0.0,-0.4920503337442106,0.8705667516406832,0.0,0.0,0.0,0,0,0.0
0,1.596294651390688,-0.5109188578320998,0.0,0.0,0.0,-0.4934231732053154,0.8697893837843719,0.0,0.0,0.0,0,0,0.0
0,1.5990920143090552,-0.5155987758959021,0.0,0.0,0.0,-0.49465886923430163,0.8690872240965472,0.0,0.0,0.0,0,0,0.0
0,1.6020203281109509,-0.5205295434205055,0.0,0.0,0.0,-0.4959575187797075,0.8683467853144134,0.0,0.0,0.0,0,0,0.0
0,1.6048080134640674,-0.5252556447015655,0.0,0.0,0.0,-0.4971990257744141,0.867636518807832,0.0,0.0,0.0,0,0,0.0
0,1.6075911413640518,-0.5300050145641261,0.0,0.0,0.0,-0.49844352657753377,0.8669221711393424,0.0,0.0,0.0,0,0,0.0
0,1.6103788867297995,-0.5347937170661441,0.0,0.0,0.0,-0.49969519581067734,0.8662013110609617,0.0,0.0,0.0,0,0,0.0
0,1.613236666550364,-0.5397355009868912,0.0,0.0,0.0,-0.5009836238609339,0.8654567630004207,0.0,0.0,0.0,0,0,0.0
0,1.6159717718721245,-0.5444978008656909,0.0,0.0,0.0,-0.5022220818480827,0.8647386775807924,0.0,0.0,0.0,0,0,0.0
0,1.6187190590887064,-0.5493131835701802,0.0,0.0,0.0,-0.5034712495933195,0.8640119795656431,0.0,0.0,0.0,0,0,0.0
0,1.6214057239695165,-0.5540540922620564,0.0,0.0,0.0,-0.5046980536283416,0.8632959368975182,0.0,0.0,0.0,0,0,0.0
0,1.6241414821159366,-0.5589137659903488,0.0,0.0,0.0,-0.5059525197732535,0.8625613298398529,0.0,0.0,0.0,0,0,0.0
0,1.6268294860234032,-0.5637212558114999,0.0,0.0,0.0,-0.5071476638930416,0.8618591804975048,0.0,0.0,0.0,0,0,0.0
0,1.629544673742686,-0.5686091262893339,0.0,0.0,0.0,-0.5083015261462757,0.8611791674891858,0.0,0.0,0.0,0,0,0.0
0,1.6322107531424854,-0.5734390241629842,0.0,0.0,0.0,-0.5094391193987469,0.8605067016742108,0.0,0.0,0.0,0,0,0.0
0,1.6349046369286833,-0.5783499263001487,0.0,0.0,0.0,-0.5105932005469062,0.8598224139642249,0.0,0.0,0.0,0,0,0.0
0,1.6375410542335624,-0.5831868036436957,0.0,0.0,0.0,-0.51172732245561,0.8591479194250615,0.0,0.0,0.0,0,0,0.0
0,1.6403314607725423,-0.5883385032287721,0.0,0.0,0.0,-0.5129325532956416,0.8584289113081023,0.0,0.0,0.0,0,0,0.0
0,1.6428412748969985,-0.5930033860372992,0.0,0.0,0.0,-0.5137592537855985,0.8579343967633336,0.0,0.0,0.0,0,0,0.0
0,1.6454501838881639,-0.5978749233454312,0.0,0.0,0.0,-0.514561937003279,0.8574532132935496,0.0,0.0,0.0,0,0,0.0
0,1.6480690381056462,-0.6027871010063615,0.0,0.0,0.0,-0.5153700518047233,0.8569677413431598,0.0,0.0,0.0,0,0,0.0
0,1.650674900409247,-0.6076971877326394,0.0,0.0,0.0,-0.516036350081299,0.8565666847331683,0.0,0.0,0.0,0,0,0.0
0,1.6532666528178146,-0.6125990851702915,0.0,0.0,0.0,-0.5167006783071116,0.8561661106566708,0.0,0.0,0.0,0,0,0.0
0,1.6559019395416394,-0.6176020906530783,0.0,0.0,0.0,-0.5173867252133999,0.8557517026409903,0.0,0.0,0.0,0,0,0.0
0,1.6584302753264548,-0.6224207705205881,0.0,0.0,0.0,-0.5180466256750046,0.8553523797983739,0.0,0.0,0.0,0,0,0.0
0,1.661032569211662,-0.6273990557491925,0.0,0.0,0.0,-0.5187275096458026,0.8549396298784282,0.0,0.0,0.0,0,0,0.0
0,1.6638994901719981,-0.6329049208952646,0.0,0.0,0.0,-0.5193129411725901,0.8545841498241551,0.0,0.0,0.0,0,0,0.0
0,1.666169181673376,-0.6372784330912707,0.0,0.0,0.0,-0.5197774666394861,0.8543016944697218,0.0,0.0,0.0,0,0,0.0
0,1.6686806378775594,-0.6421307034453372,0.0,0.0,0.0,-0.5200874834687357,0.8541129957676312,0.0,0.0,0.0,0,0,0.0
0,1.6712393082281232,-0.6470829964259557,0.0,0.0,0.0,-0.5204037015105808,0.8539203636487926,0.0,0.0,0.0,0,0,0.0
0,1.6738022637587069,-0.6520526043542789,0.0,0.0,0.0,-0.5207208322015058,0.8537270142799578,0.0,0.0,0.0,0,0,0.0
0,1.6763191200823075,-0.6569417371703591,0.0,0.0,0.0,-0.5210310668837375,0.853537712899667,0.0,0.0,0.0,0,0,0.0
0,1.6788729225489938,-0.6619115133015877,0.0,0.0,0.0,-0.521346230340671,0.8533452455539738,0.0,0.0,0.0,0,0,0.0
0,1.6814519800004217,-0.6669395679343607,0.0,0.0,0.0,-0.5216648963945022,0.8531504766860962,0.0,0.0,0.0,0,0,0.0
0,1.683947902631246,-0.671814508718644,0.0,0.0,0.0,-0.5219807750650639,0.8529572500790853,0.0,0.0,0.0,0,0,0.0
0,1.686494764487826,-0.6767980367859722,0.0,0.0,0.0,-0.5220766010925508,0.8528986004160457,0.0,0.0,0.0,0,0,0.0
0,1.688998361632049,-0.6816996250387212,0.0,0.0,0.0,-0.5220948532534051,0.8528874276282337,0.0,0.0,0.0,0,0,0.0
0,1.6915205152762125,-0.6866380653163237,0.0,0.0,0.0,-0.5221132419972296,0.8528761706901784,0.0,0.0,0.0,0,0,0.0
0,1.6940474859916128,-0.6915864643146405,0.0,0.0,0.0,-0.5221316671740781,0.8528648909024322,0.0,0.0,0.0,0,0,0.0
0,1.6965892714641149,-0.6965644050772412,0.0,0.0,0.0,-0.5220041730620851,0.8529429308610095,0.0,0.0,0.0,0,0,0.0
0,1.6990927668499298,-0.7014637398620941,0.0,0.0,0.0,-0.5218786616363754,0.8530197316174026,0.0,0.0,0.0,0,0,0.0
0,1.7016375955131668,-0.7064403487212589,0.0,0.0,0.0,-0.5217511398482236,0.8530977365267589,0.0,0.0,0.0,0,0,0.0
0,1.7041780589694782,-0.7114047590060683,0.0,0.0,0.0,-0.5215465736432026,0.8532228146979167,0.0,0.0,0.0,0,0,0.0
0,1.7069095814940458,-0.7167362185988743,0.0,0.0,0.0,-0.5212295468669578,0.8534165216779354,0.0,0.0,0.0,0,0,0.0
0,1.709237190371809,-0.7212710023263551,0.0,0.0,0.0,-0.5209597337322353,0.8535812532088779,0.0,0.0,0.0,0,0,0.0
0,1.711788583581388,-0.7262340492193624,0.0,0.0,0.0,-0.5206642839349938,0.853761502665973,0.0,0.0,0.0,0,0,0.0
0,1.7143481414598996,-0.731204514040417,0.0,0.0,0.0,-0.5202930146455674,0.8539878095798717,0.0,0.0,0.0,0,0,0.0
0,1.7168593266394379,-0.736070641525502,0.0,0.0,0.0,-0.5198491560372487,0.8542580728136904,0.0,0.0,0.0,0,0,0.0
0,1.7194256901303104,-0.7410310349767661,0.0,0.0,0.0,-0.5193963114006265,0.854533481908944,0.0,0.0,0.0,0,0,0.0
